product_id,product_name,ds,y,sales_volume
977,ENO Atlas Hammock Straps,2015-11-13,3,89.97000122
977,ENO Atlas Hammock Straps,2015-11-15,3,89.97000122
977,ENO Atlas Hammock Straps,2015-11-16,5,149.9499969
977,ENO Atlas Hammock Straps,2015-11-19,3,89.97000122
977,ENO Atlas Hammock Straps,2015-11-21,5,149.9499969
977,ENO Atlas Hammock Straps,2015-11-26,2,59.97999954
977,ENO Atlas Hammock Straps,2015-11-28,1,29.98999977
977,ENO Atlas Hammock Straps,2015-11-30,3,89.97000122
977,ENO Atlas Hammock Straps,2015-12-02,5,149.9499969
977,ENO Atlas Hammock Straps,2015-12-07,3,89.97000122
977,ENO Atlas Hammock Straps,2015-12-09,4,119.9599991
977,ENO Atlas Hammock Straps,2015-12-15,8,239.91999812
977,ENO Atlas Hammock Straps,2015-12-28,2,59.97999954
977,ENO Atlas Hammock Straps,2015-12-30,5,149.9499969
977,ENO Atlas Hammock Straps,2016-01-01,2,59.97999954
977,ENO Atlas Hammock Straps,2016-01-10,3,89.97000122
977,ENO Atlas Hammock Straps,2016-01-11,5,149.9499969
977,ENO Atlas Hammock Straps,2016-01-12,2,59.97999954
977,ENO Atlas Hammock Straps,2016-01-15,3,89.97000122
977,ENO Atlas Hammock Straps,2016-01-16,4,119.9599991
977,ENO Atlas Hammock Straps,2016-01-21,5,149.9499969
977,ENO Atlas Hammock Straps,2016-01-23,2,59.97999954
977,ENO Atlas Hammock Straps,2016-01-27,5,149.9499969
977,ENO Atlas Hammock Straps,2016-02-06,5,149.9499969
977,ENO Atlas Hammock Straps,2016-02-07,3,89.97000122
977,ENO Atlas Hammock Straps,2016-02-13,1,29.98999977
977,ENO Atlas Hammock Straps,2016-02-15,5,149.9499969
977,ENO Atlas Hammock Straps,2016-02-16,5,149.9499969
977,ENO Atlas Hammock Straps,2016-02-18,1,29.98999977
977,ENO Atlas Hammock Straps,2016-02-20,8,239.91999812
977,ENO Atlas Hammock Straps,2016-02-26,4,119.9599991
977,ENO Atlas Hammock Straps,2016-02-28,3,89.97000122
977,ENO Atlas Hammock Straps,2016-02-29,5,149.9499969
977,ENO Atlas Hammock Straps,2016-03-03,1,29.98999977
977,ENO Atlas Hammock Straps,2016-03-04,1,29.98999977
977,ENO Atlas Hammock Straps,2016-03-06,1,29.98999977
977,ENO Atlas Hammock Straps,2016-03-07,5,149.9499969
977,ENO Atlas Hammock Straps,2016-03-09,1,29.98999977
977,ENO Atlas Hammock Straps,2016-03-15,5,149.9499969
977,ENO Atlas Hammock Straps,2016-03-19,3,89.97000122
977,ENO Atlas Hammock Straps,2016-03-21,5,149.9499969
977,ENO Atlas Hammock Straps,2016-03-24,1,29.98999977
977,ENO Atlas Hammock Straps,2016-03-25,7,209.93000032
977,ENO Atlas Hammock Straps,2016-03-28,2,59.97999954
977,ENO Atlas Hammock Straps,2016-04-02,5,149.9499969
977,ENO Atlas Hammock Straps,2016-04-07,2,59.97999954
977,ENO Atlas Hammock Straps,2016-04-11,5,149.9499969
977,ENO Atlas Hammock Straps,2016-04-12,4,119.9599991
977,ENO Atlas Hammock Straps,2016-04-15,5,149.94999887
977,ENO Atlas Hammock Straps,2016-04-16,5,149.9499969
977,ENO Atlas Hammock Straps,2016-04-22,4,119.9599991
977,ENO Atlas Hammock Straps,2016-04-23,5,149.9499969
977,ENO Atlas Hammock Straps,2016-04-24,3,89.97000122
977,ENO Atlas Hammock Straps,2016-04-30,4,119.9599991
977,ENO Atlas Hammock Straps,2016-05-01,2,59.97999954
977,ENO Atlas Hammock Straps,2016-05-03,1,29.98999977
977,ENO Atlas Hammock Straps,2016-05-09,4,119.95999908
977,ENO Atlas Hammock Straps,2016-05-11,1,29.98999977
977,ENO Atlas Hammock Straps,2016-05-14,5,149.9499969
977,ENO Atlas Hammock Straps,2016-05-22,3,89.97000122
977,ENO Atlas Hammock Straps,2016-05-30,2,59.97999954
977,ENO Atlas Hammock Straps,2016-06-02,4,119.9599991
977,ENO Atlas Hammock Straps,2016-06-05,1,29.98999977
977,ENO Atlas Hammock Straps,2016-06-08,7,209.93000032
977,ENO Atlas Hammock Straps,2016-06-09,4,119.9599991
977,ENO Atlas Hammock Straps,2016-06-12,5,149.9499969
977,ENO Atlas Hammock Straps,2016-06-19,1,29.98999977
977,ENO Atlas Hammock Straps,2016-06-25,3,89.97000122
977,ENO Atlas Hammock Straps,2016-06-26,1,29.98999977
977,ENO Atlas Hammock Straps,2016-06-30,8,239.9199982
977,ENO Atlas Hammock Straps,2016-07-01,4,119.9599991
977,ENO Atlas Hammock Straps,2016-07-05,1,29.98999977
977,ENO Atlas Hammock Straps,2016-07-07,7,209.93000032
977,ENO Atlas Hammock Straps,2016-07-14,5,149.9499969
977,ENO Atlas Hammock Straps,2016-07-18,4,119.9599991
977,ENO Atlas Hammock Straps,2016-07-23,3,89.97000122
977,ENO Atlas Hammock Straps,2016-07-25,5,149.9499969
977,ENO Atlas Hammock Straps,2016-07-27,3,89.97000122
977,ENO Atlas Hammock Straps,2016-07-28,1,29.98999977
977,ENO Atlas Hammock Straps,2016-08-07,4,119.9599991
977,ENO Atlas Hammock Straps,2016-08-08,1,29.98999977
977,ENO Atlas Hammock Straps,2016-08-10,2,59.97999954
977,ENO Atlas Hammock Straps,2016-08-12,9,269.909996
977,ENO Atlas Hammock Straps,2016-08-16,12,359.87999722
977,ENO Atlas Hammock Straps,2016-08-22,1,29.98999977
977,ENO Atlas Hammock Straps,2016-08-26,1,29.98999977
977,ENO Atlas Hammock Straps,2016-08-30,3,89.97000122
977,ENO Atlas Hammock Straps,2016-09-01,10,299.8999938
977,ENO Atlas Hammock Straps,2016-09-02,1,29.98999977
977,ENO Atlas Hammock Straps,2016-09-03,2,59.97999954
977,ENO Atlas Hammock Straps,2016-09-12,6,179.93999667
977,ENO Atlas Hammock Straps,2016-09-14,5,149.9499969
977,ENO Atlas Hammock Straps,2016-09-16,5,149.9499969
977,ENO Atlas Hammock Straps,2016-09-17,1,29.98999977
977,ENO Atlas Hammock Straps,2016-09-18,5,149.9499969
977,ENO Atlas Hammock Straps,2016-09-20,5,149.9499969
977,ENO Atlas Hammock Straps,2016-09-22,1,29.98999977
977,ENO Atlas Hammock Straps,2016-09-23,4,119.9599991
977,ENO Atlas Hammock Straps,2016-09-26,3,89.97000122
977,ENO Atlas Hammock Straps,2016-09-29,8,239.91999812
977,ENO Atlas Hammock Straps,2016-09-30,4,119.9599991
977,ENO Atlas Hammock Straps,2016-10-05,3,89.97000122
977,ENO Atlas Hammock Straps,2016-10-13,5,149.95000076
977,ENO Atlas Hammock Straps,2016-10-14,1,29.98999977
977,ENO Atlas Hammock Straps,2016-10-15,3,89.97000122
977,ENO Atlas Hammock Straps,2016-10-16,1,29.98999977
977,ENO Atlas Hammock Straps,2016-10-19,5,149.9499969
977,ENO Atlas Hammock Straps,2016-10-20,2,59.97999954
977,ENO Atlas Hammock Straps,2016-10-21,3,89.97000122
977,ENO Atlas Hammock Straps,2016-10-24,3,89.97000122
977,ENO Atlas Hammock Straps,2016-11-03,2,59.97999954
977,ENO Atlas Hammock Straps,2016-11-05,2,59.97999954
977,ENO Atlas Hammock Straps,2016-11-06,4,119.9599991
977,ENO Atlas Hammock Straps,2016-11-15,5,149.9499969
977,ENO Atlas Hammock Straps,2016-11-18,3,89.97000122
977,ENO Atlas Hammock Straps,2016-11-21,9,269.909996
977,ENO Atlas Hammock Straps,2016-11-23,2,59.97999954
977,ENO Atlas Hammock Straps,2016-11-24,5,149.9499969
977,ENO Atlas Hammock Straps,2016-11-25,1,29.98999977
977,ENO Atlas Hammock Straps,2016-11-27,4,119.9599991
977,ENO Atlas Hammock Straps,2016-11-28,2,59.97999954
977,ENO Atlas Hammock Straps,2016-11-30,1,29.98999977
977,ENO Atlas Hammock Straps,2016-12-10,5,149.94999887
977,ENO Atlas Hammock Straps,2016-12-12,3,89.97000122
977,ENO Atlas Hammock Straps,2016-12-14,4,119.9599991
977,ENO Atlas Hammock Straps,2016-12-17,2,59.97999954
977,ENO Atlas Hammock Straps,2016-12-23,7,209.93000032
977,ENO Atlas Hammock Straps,2016-12-25,2,59.97999954
977,ENO Atlas Hammock Straps,2016-12-28,4,119.9599991
977,ENO Atlas Hammock Straps,2016-12-29,5,149.9499969
977,ENO Atlas Hammock Straps,2017-01-05,3,89.97000122
977,ENO Atlas Hammock Straps,2017-01-08,5,149.9499969
977,ENO Atlas Hammock Straps,2017-01-11,5,149.94999887
977,ENO Atlas Hammock Straps,2017-01-15,2,59.97999954
977,ENO Atlas Hammock Straps,2017-01-23,1,29.98999977
977,ENO Atlas Hammock Straps,2017-01-24,4,119.9599991
977,ENO Atlas Hammock Straps,2017-01-25,4,119.9599991
977,ENO Atlas Hammock Straps,2017-01-27,3,89.97000122
977,ENO Atlas Hammock Straps,2017-01-29,4,119.9599991
977,ENO Atlas Hammock Straps,2017-02-02,5,149.9499969
977,ENO Atlas Hammock Straps,2017-02-03,2,59.97999954
977,ENO Atlas Hammock Straps,2017-02-11,3,89.97000122
977,ENO Atlas Hammock Straps,2017-02-12,2,59.97999954
977,ENO Atlas Hammock Straps,2017-02-15,2,59.97999954
977,ENO Atlas Hammock Straps,2017-02-17,5,149.9499969
977,ENO Atlas Hammock Straps,2017-02-19,5,149.9499969
977,ENO Atlas Hammock Straps,2017-03-01,5,149.9499969
977,ENO Atlas Hammock Straps,2017-03-04,3,89.97000122
977,ENO Atlas Hammock Straps,2017-03-05,6,179.93999864
977,ENO Atlas Hammock Straps,2017-03-07,4,119.9599991
977,ENO Atlas Hammock Straps,2017-03-16,5,149.9499969
977,ENO Atlas Hammock Straps,2017-03-21,6,179.93999864
977,ENO Atlas Hammock Straps,2017-03-27,1,29.98999977
977,ENO Atlas Hammock Straps,2017-03-28,2,59.97999954
977,ENO Atlas Hammock Straps,2017-03-30,5,149.94999887
977,ENO Atlas Hammock Straps,2017-04-01,1,29.98999977
977,ENO Atlas Hammock Straps,2017-04-02,5,149.9499969
977,ENO Atlas Hammock Straps,2017-04-03,14,419.8599929
977,ENO Atlas Hammock Straps,2017-04-04,3,89.97000122
977,ENO Atlas Hammock Straps,2017-04-07,3,89.97000122
977,ENO Atlas Hammock Straps,2017-04-11,9,269.909996
977,ENO Atlas Hammock Straps,2017-04-12,9,269.909996
977,ENO Atlas Hammock Straps,2017-04-14,5,149.9499969
977,ENO Atlas Hammock Straps,2017-04-16,2,59.97999954
977,ENO Atlas Hammock Straps,2017-04-18,3,89.97000122
981,The North Face Women's Recon Backpack,2017-04-23,8,792.0
981,The North Face Women's Recon Backpack,2017-04-24,5,495.0
981,The North Face Women's Recon Backpack,2017-04-26,8,792.0
981,The North Face Women's Recon Backpack,2017-05-01,3,297.0
981,The North Face Women's Recon Backpack,2017-05-02,3,297.0
981,The North Face Women's Recon Backpack,2017-05-06,4,396.0
981,The North Face Women's Recon Backpack,2017-05-08,1,99.0
981,The North Face Women's Recon Backpack,2017-05-15,2,198.0
981,The North Face Women's Recon Backpack,2017-05-17,5,495.0
981,The North Face Women's Recon Backpack,2017-05-26,1,99.0
981,The North Face Women's Recon Backpack,2017-06-01,3,297.0
981,The North Face Women's Recon Backpack,2017-06-02,5,495.0
981,The North Face Women's Recon Backpack,2017-06-05,6,594.0
981,The North Face Women's Recon Backpack,2017-06-06,2,198.0
981,The North Face Women's Recon Backpack,2017-06-07,3,297.0
981,The North Face Women's Recon Backpack,2017-06-11,5,495.0
981,The North Face Women's Recon Backpack,2017-06-18,3,297.0
981,The North Face Women's Recon Backpack,2017-06-20,2,198.0
981,The North Face Women's Recon Backpack,2017-06-26,2,198.0
981,The North Face Women's Recon Backpack,2017-06-29,5,495.0
981,The North Face Women's Recon Backpack,2017-07-02,4,396.0
981,The North Face Women's Recon Backpack,2017-07-03,5,495.0
981,The North Face Women's Recon Backpack,2017-07-10,3,297.0
981,The North Face Women's Recon Backpack,2017-07-13,3,297.0
981,The North Face Women's Recon Backpack,2017-07-15,6,594.0
981,The North Face Women's Recon Backpack,2017-07-17,2,198.0
981,The North Face Women's Recon Backpack,2017-07-18,14,1386.0
981,The North Face Women's Recon Backpack,2017-07-19,5,495.0
981,The North Face Women's Recon Backpack,2017-07-20,1,99.0
981,The North Face Women's Recon Backpack,2017-07-22,4,396.0
981,The North Face Women's Recon Backpack,2017-07-30,3,297.0
981,The North Face Women's Recon Backpack,2017-07-31,3,297.0
981,The North Face Women's Recon Backpack,2017-08-01,5,495.0
981,The North Face Women's Recon Backpack,2017-08-05,1,99.0
981,The North Face Women's Recon Backpack,2017-08-06,3,297.0
981,The North Face Women's Recon Backpack,2017-08-07,4,396.0
981,The North Face Women's Recon Backpack,2017-08-14,5,495.0
981,The North Face Women's Recon Backpack,2017-08-19,5,495.0
981,The North Face Women's Recon Backpack,2017-08-21,3,297.0
981,The North Face Women's Recon Backpack,2017-08-24,5,495.0
981,The North Face Women's Recon Backpack,2017-08-27,1,99.0
981,The North Face Women's Recon Backpack,2017-08-28,2,198.0
981,The North Face Women's Recon Backpack,2017-08-29,5,495.0
981,The North Face Women's Recon Backpack,2017-09-05,3,297.0
981,The North Face Women's Recon Backpack,2017-09-06,5,495.0
981,The North Face Women's Recon Backpack,2017-09-08,5,495.0
982,insta-bed Neverflat Air Mattress,2017-04-23,3,449.9700165
982,insta-bed Neverflat Air Mattress,2017-04-25,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-04-26,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-04-28,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-06,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-07,2,299.980011
982,insta-bed Neverflat Air Mattress,2017-05-08,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-09,2,299.980011
982,insta-bed Neverflat Air Mattress,2017-05-11,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-12,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-15,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-17,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-20,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-22,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-23,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-25,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-27,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-28,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-05-31,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-06-06,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-06-11,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-06-12,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-06-18,2,299.980011
982,insta-bed Neverflat Air Mattress,2017-06-25,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-06-26,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-06,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-10,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-12,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-13,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-14,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-16,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-22,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-23,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-24,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-26,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-07-30,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-08-05,2,299.980011
982,insta-bed Neverflat Air Mattress,2017-08-06,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-08-07,2,299.980011
982,insta-bed Neverflat Air Mattress,2017-08-11,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-08-14,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-08-15,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-08-19,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-08-21,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-08-23,3,449.9700165
982,insta-bed Neverflat Air Mattress,2017-08-26,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-08-27,3,449.9700165
982,insta-bed Neverflat Air Mattress,2017-09-04,1,149.9900055
982,insta-bed Neverflat Air Mattress,2017-09-09,1,149.9900055
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-01,15,5999.700165
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-02,12,4799.760131999999
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-03,21,8399.580231
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-04,18,7199.640198
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-05,11,4399.780121
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-06,18,7199.640198
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-07,17,6799.6601869999995
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-08,24,9599.520263999999
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-09,13,5199.740143
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-10,19,7599.620209
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-11,26,10399.480286
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-12,18,7199.640198
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-13,18,7199.640198
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-14,14,5599.720154
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-15,19,7599.620209
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-16,16,6399.680176
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-17,12,4799.760131999999
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-18,14,5599.720154
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-19,19,7599.620209
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-20,16,6399.680176
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-21,27,10799.460297
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-22,20,7999.60022
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-23,20,7999.60022
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-24,13,5199.740143
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-25,25,9999.500275
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-26,19,7599.620209
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-27,17,6799.6601869999995
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-28,11,4399.780121
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-29,15,5999.700165
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-30,22,8799.560242
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-31,13,5199.740143
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-01,17,6799.6601869999995
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-02,13,5199.740143
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-03,19,7599.620209
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-04,12,4799.760131999999
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-05,13,5199.740143
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-06,15,5999.700165
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-07,16,6399.680176
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-08,8,3199.840088
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-09,12,4799.760131999999
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-10,27,10799.460297
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-11,9,3599.820099
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-12,11,4399.780121
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-13,22,8799.560242
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-14,16,6399.680176
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-15,24,9599.520263999999
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-16,21,8399.580231
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-17,15,5999.700165
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-18,15,5999.700165
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-19,8,3199.840088
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-20,15,5999.700165
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-21,22,8799.560242
1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-22,13,5199.740143
