Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14930
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14931
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14932
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14933
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14934
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14935
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14936
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14937
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14938
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14939
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14940
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14941
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14942
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14943
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14944
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14945
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14946
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14947
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14948
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14949
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14950
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14951
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14952
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14953
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14954
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14955
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14956
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14957
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14958
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14959
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14960
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14961
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14962
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14963
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14964
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14965
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14966
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14967
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14968
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14969
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14970
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14971
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14972
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14973
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14974
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14975
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14976
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14977
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14978
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14979
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14980
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14981
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14982
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14983
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14984
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14985
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14986
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14987
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14988
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14989
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14990
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14991
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14992
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14993
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14994
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14995
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14996
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14997
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14998
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,14999
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,15000
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,15001
-0.6825253299238788,-0.8984496387723391,-0.9639317124626522,15002
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15003
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15004
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15005
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15006
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15007
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15008
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15009
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15010
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15011
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15012
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15013
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15014
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15015
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15016
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15017
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15018
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15019
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15020
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15021
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15022
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15023
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15024
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15025
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15026
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15027
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15028
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15029
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15030
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15031
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15032
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15033
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15034
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15035
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15036
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15037
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15038
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15039
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15040
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15041
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15042
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15043
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15044
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15045
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15046
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15047
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15048
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15049
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15050
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15051
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15052
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15053
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15054
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15055
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15056
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15057
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15058
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15059
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15060
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15061
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15062
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15063
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15064
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15065
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15066
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15067
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15068
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15069
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15070
-0.6875406111602893,-0.8984496387723391,-0.9639317124626522,15071
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15072
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15073
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15074
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15075
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15076
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15077
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15078
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15079
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15080
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15081
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15082
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15083
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15084
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15085
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15086
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15087
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15088
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15089
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15090
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15091
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15092
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15093
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15094
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15095
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15096
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15097
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15098
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15099
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15100
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15101
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15102
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15103
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15104
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15105
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15106
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15107
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15108
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15109
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15110
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15111
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15112
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15113
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15114
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15115
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15116
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15117
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15118
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15119
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15120
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15121
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15122
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15123
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15124
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15125
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15126
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15127
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15128
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15129
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15130
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15131
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15132
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15133
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15134
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15135
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15136
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15137
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15138
-0.6925558923966999,-0.8984496387723391,-0.9639317124626522,15139
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15140
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15141
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15142
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15143
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15144
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15145
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15146
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15147
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15148
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15149
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15150
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15151
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15152
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15153
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15154
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15155
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15156
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15157
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15158
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15159
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15160
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15161
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15162
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15163
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15164
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15165
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15166
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15167
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15168
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15169
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15170
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15171
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15172
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15173
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15174
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15175
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15176
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15177
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15178
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15179
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15180
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15181
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15182
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15183
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15184
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15185
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15186
-0.6975711736331104,-0.8984496387723391,-0.9639317124626522,15187
