delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
3.0,26,1049.351192364893,-0.08944237917152123,0.15,1.0
0.0,23,222.97679586187314,0.024489291238741617,0.23553885988767548,1.0
4.0,18,188.55255033013373,-0.042671517846243304,0.3,1.0
2.0,30,9417.529685066966,-0.043563073966079474,0.23318782027719542,1.0
3.0,22,1281.334461266066,1.6994667662278973e-05,0.15,1.0
1.0,11,1321.1612813503632,0.0026450715781265108,0.15,1.0
0.0,29,7787.954827704113,-0.025615398997292742,0.2512880638167907,1.0
2.0,17,5526.4790875860135,-0.06443993529978664,0.2567388845392462,1.0
5.0,13,3584.096624347357,-0.04397844636587464,0.21028913181354872,1.0
-1.0,14,3323.2733772505835,-0.015237879139596597,0.19580551750949132,1.0
3.0,24,4944.64414710562,0.004492057162725983,0.25969392586276574,1.0
2.0,11,654.9268468196744,-0.061147454217687164,0.275243657285022,1.0
2.0,30,3374.387445583292,-0.052007104042259056,0.2546980854705293,1.0
-0.0,32,410.74826464934114,-0.006852818222068775,0.17230443803218431,1.0
2.0,18,505.7851789767164,-0.024161396323057534,0.26496219507369423,1.0
2.0,17,934.2096567777512,-0.012675085845000454,0.20234932365877753,1.0
-1.0,20,3811.5939341751887,-0.15072205380919548,0.18992142522239902,1.0
2.0,31,6792.05478829603,-0.034745613383462236,0.18796644933219497,1.0
1.0,22,3621.167843677172,0.022663473624621882,0.2210537471338344,1.0
1.0,34,1716.7650776117737,-0.050793748520998064,0.2485157032822444,1.0
1.0,16,2262.5494514930183,0.004326278884550137,0.15,1.0
3.0,28,3837.7800576503346,-0.08043723222225636,0.18346240114245532,1.0
2.0,24,2950.1777552899425,-0.09813925346022277,0.19695592188044322,1.0
-0.0,21,2361.670959581604,0.00089087896389849,0.271818590022697,1.0
2.0,22,910.6759129285875,-0.022723247606314296,0.17666467569256844,1.0
1.0,10,2978.854803457266,-0.03679434754471657,0.20345089065329494,1.0
1.0,30,156.53387621869632,0.022323320841303913,0.2604818046688454,1.0
-0.0,34,2563.309724344242,-0.03559203754633824,0.22198003884828924,1.0
3.0,17,5256.839029645278,-0.051630962427628935,0.2966560621336022,1.0
1.0,24,694.4403321054602,-0.05704100032008394,0.21249201362795148,1.0
3.0,31,463.82756025095733,-0.06761725903862123,0.3,1.0
-0.0,23,10643.281859151406,0.003332385328766868,0.3,1.0
4.0,17,5663.3950856473575,-0.03560490308903331,0.24290221381077487,1.0
5.0,33,1178.6135159702435,0.03712604712717105,0.24091375562923922,1.0
2.0,12,801.7519950974181,-0.16761658345857125,0.2479512931609386,1.0
3.0,21,1319.5741418337886,0.02614201357637456,0.2608297129553678,1.0
1.0,24,1792.8109094924455,-0.002018519228330337,0.22618565474450228,1.0
1.0,31,5262.498265990458,-0.024541205878768086,0.2784369385613289,1.0
3.0,25,920.1690160505616,-0.0845706633139281,0.24501943392055622,1.0
2.0,16,3927.964968486406,-0.10299386602534809,0.28930529776950165,1.0
-1.0,27,8047.546467094451,0.017554531186734338,0.15,1.0
2.0,22,1531.7480548063672,-0.00789266964147448,0.23081312989683805,1.0
-0.0,32,179.17642964336017,-0.008839063396578166,0.270772339870847,1.0
1.0,15,5374.099546528483,-0.02512354204725786,0.162923723472031,1.0
3.0,11,3797.2593497051084,0.02249038164680697,0.24152840675632004,1.0
4.0,11,584.2755383004043,-0.049293592181722454,0.2504313365186957,1.0
2.0,31,2825.753188097749,-0.03682025732965964,0.3,1.0
4.0,28,5325.763243126478,-0.028829779612917612,0.20302218060029395,1.0
1.0,15,699.1301144515138,-0.030682994303170667,0.23055702972886127,1.0
4.0,34,856.5659422902573,0.04,0.19220909788363946,1.0
0.0,19,776.1189076331455,-0.08272189693036322,0.21295907009787576,1.0
0.0,26,18076.258225756363,-0.11772852590514275,0.3,1.0
1.0,28,882.2310460773381,-0.09270131183681227,0.21853959957723135,1.0
0.0,25,1031.494752394602,0.014182547559571611,0.18453835282675768,1.0
2.0,27,247.33650475955542,-0.02503873117595587,0.21086355898982448,1.0
3.0,28,12373.171249678147,-0.09993602685652907,0.19405385809378523,1.0
2.0,11,950.0908907333829,-0.01501674848252903,0.19793133126516302,1.0
2.0,12,3975.4971900062374,-0.036199268823311925,0.1930556359033941,1.0
-1.0,24,180.16725378537365,0.007974729809372628,0.1950022754178873,1.0
2.0,24,4689.150271558227,0.019713320172239802,0.16066096748149872,1.0
4.0,21,4266.217943624702,0.04,0.22346132282408232,1.0
4.0,29,363.71728914861916,-0.07910754100672333,0.1710695891017332,1.0
-0.0,22,492.38315373270626,-0.11313800796993487,0.2770698798427596,1.0
1.0,32,1149.1374693337364,0.00945587717930602,0.20440047281934154,1.0
5.0,11,1413.9707849167748,0.029335631851173122,0.24042901816510984,1.0
2.0,27,4690.490284777769,-0.08378471924771722,0.24053279624786594,1.0
4.0,24,289.4232277768052,-0.08373644096490232,0.15,1.0
4.0,27,3251.5204482547915,-0.0027816856494854714,0.20667512844204378,1.0
-0.0,22,878.3878105920247,0.04,0.3,1.0
3.0,15,1546.0792025592261,-0.06383043750449839,0.18120618579272146,1.0
2.0,17,106.6191521794604,-0.015646660232713053,0.3,1.0
4.0,25,1132.2224788491485,-0.11495723633740863,0.2472150488256555,1.0
4.0,29,663.8286242141502,-0.029929277053486587,0.24584717973196218,1.0
0.0,12,2203.369670069464,-0.025682387465902696,0.23196820387401842,1.0
5.0,34,616.6111565533648,0.04,0.27230309840871464,1.0
2.0,26,5520.332155074516,-0.055333889686948814,0.27507213171813033,1.0
2.0,27,6534.326553650274,0.014320519691276293,0.21907057222338264,1.0
-2.0,21,5698.601822082493,-0.05858809495905602,0.19848364790294556,1.0
3.0,16,12119.46625931217,-0.015483386941441885,0.15,1.0
-2.0,21,7482.858237328249,0.04,0.2606876712502814,1.0
1.0,12,1084.6286333707544,0.04,0.22328448370807452,1.0
1.0,21,1232.6497664473013,0.04,0.17781022710469735,1.0
2.0,34,2382.091256765674,-0.00012138960193013026,0.190977177836708,1.0
2.0,24,1558.1924269758597,-0.030513123179443487,0.21658123224819076,1.0
2.0,26,10610.78941662411,-0.005753715918631818,0.17092755590435127,1.0
3.0,21,1344.4158019961264,0.003302413625309794,0.22242909599186106,1.0
-0.0,18,4142.171649776729,-0.0005342638455342295,0.15,1.0
1.0,31,2669.552610382051,-0.055569327047703246,0.19337929570582993,1.0
0.0,10,9503.652490132119,-0.057577989145144476,0.16190611767877028,1.0
0.0,34,4193.805487312047,-0.049812895756847254,0.2300177718937952,1.0
4.0,25,1185.6906898202558,0.03351577134932841,0.1711081487547671,1.0
-0.0,34,758.457086515631,0.03895185633235661,0.19204975460069718,1.0
0.0,24,5885.176753850474,0.04,0.3,1.0
5.0,20,7357.8434639539655,0.0012822885799574045,0.2632499417451931,1.0
1.0,14,5435.243741320476,-0.059421456336744755,0.25003176698349927,1.0
1.0,16,4111.936291059407,-0.04394450402459757,0.2848789862508041,1.0
2.0,12,1264.629703128284,-0.02787510851285082,0.24562352593285147,1.0
-0.0,22,2211.854844906912,0.04,0.15,1.0
0.0,33,7520.2242427174915,0.016646940889929667,0.1541751477137548,1.0
1.0,22,534.7217250365395,-0.08734043033321007,0.15,1.0
3.0,28,2149.1106031681884,-0.022842178940772995,0.2300971105947711,1.0
3.0,19,1417.8849156390495,-0.09357382659726048,0.1669923775991894,1.0
1.0,16,3494.8594567155787,0.009623897347744628,0.19147892760495483,1.0
1.0,29,3115.9381863085428,-0.05534038972319011,0.20400632280097303,1.0
3.0,30,2563.3326834147024,-0.050561704109936004,0.1895754253004048,1.0
-2.0,32,1083.911076861993,-0.11393656606628592,0.21827518500379925,1.0
2.0,24,621.4543228967079,0.01784092025394787,0.2058510891325656,1.0
3.0,27,4702.133688414797,0.04,0.20086988057437738,1.0
0.0,29,14492.372062318094,-0.054647113124400196,0.15,1.0
2.0,16,655.7160699229619,-0.0281007477936496,0.2320856187833796,1.0
2.0,12,336.4553166904906,-0.04396534642681473,0.3,1.0
4.0,29,4208.08579628545,-0.030912994320491813,0.23381475083450556,1.0
1.0,19,1364.1238906319638,-0.06098276916079598,0.3,1.0
2.0,24,818.5947456371564,-0.07501256499884926,0.1915842504802781,1.0
-1.0,21,2334.115141071822,0.04,0.2073612390057432,1.0
2.0,25,3473.77125619053,-0.15198577499792115,0.21900698832806503,1.0
3.0,33,825.6377977817066,0.005205713450739804,0.21151028917506107,1.0
1.0,28,15710.969080781428,-0.0058333887683025935,0.27824653521323706,1.0
3.0,21,1293.4918052057237,0.04,0.15,1.0
3.0,34,1234.8035902375175,-0.03181929347591874,0.19726514337293347,1.0
2.0,30,1749.7435571746776,-0.03856514543301112,0.3,1.0
1.0,11,4199.819813126361,-0.060423054353333075,0.19516800753057806,1.0
-2.0,17,6296.788910363387,-0.002221815541328359,0.2664292451717233,1.0
1.0,33,1274.6249701286572,-0.05541157796477594,0.25020583298896437,1.0
3.0,22,479.232930663736,-0.07643927134697703,0.21637041773827081,1.0
1.0,10,987.6702842806305,-0.05685419548875288,0.2358298971408453,1.0
2.0,34,364.13266180380475,-0.06734065828170878,0.21572534986053968,1.0
1.0,11,3085.551298025183,-0.07029783462838736,0.15,1.0
-1.0,23,4149.264399384968,-0.015734556767903085,0.242998627939118,1.0
3.0,13,1782.4989294873976,-0.029726829780610566,0.18919514081364058,1.0
-0.0,15,9259.769441716702,0.007479634675281711,0.15115979492703596,1.0
1.0,22,4000.612287902487,-0.012638506180931973,0.23934998079821293,1.0
2.0,18,1532.4572327790183,-0.0801360857888677,0.2360490262816498,1.0
0.0,25,423.4701629806532,-0.12612753860904513,0.2690700872547258,1.0
4.0,10,2141.9020230807255,-0.07280792339308952,0.2069401031587083,1.0
4.0,18,2202.543488185512,0.018188323200336632,0.2629377873071457,1.0
0.0,33,2499.4387598906205,0.017055493795318535,0.22106042188139136,1.0
0.0,16,3541.3550663521637,0.029233875976010824,0.23726311057924535,1.0
1.0,27,1021.1358077031141,0.021896998147338805,0.2413875907373637,1.0
3.0,25,107.46267333261912,0.03435727721889072,0.15346801659490344,1.0
2.0,16,5127.4502150083645,0.000315819207479532,0.23885417767035894,1.0
3.0,27,5303.926968775723,0.04,0.2251952571976421,1.0
3.0,18,7378.388714853034,-0.0053174709468225105,0.20644232220840214,1.0
0.0,29,10524.852111792246,0.04,0.2257168064880829,1.0
2.0,11,620.1024872056381,-0.051319428735786335,0.3,1.0
2.0,14,1410.271434818167,-0.052596971298238926,0.15,1.0
2.0,18,5818.6685539413165,-0.029619127541001922,0.21342252103133671,1.0
3.0,13,8254.273887978707,-0.021873972690687984,0.2605924020635306,1.0
1.0,25,143.90836096529006,-0.03606220104634203,0.15769602286074375,1.0
0.0,30,1570.785426038781,0.006983393898155558,0.23855239852388332,1.0
-0.0,33,461.03633905968917,-0.02511603083407702,0.23511619254530675,1.0
4.0,12,4759.9989276440165,-0.05035876374756998,0.15,1.0
1.0,15,4224.644091976243,-0.03980141095332944,0.19078438003358422,1.0
-1.0,26,4310.9650339977225,0.04,0.3,1.0
4.0,28,1584.0457556573954,-0.004141707775831248,0.15,1.0
-1.0,17,1663.8784762230512,-0.10381384457878293,0.19805334623840315,1.0
-1.0,19,1010.8842891107672,0.04,0.2117417507586027,1.0
1.0,19,1443.0526929466855,0.00167543048554597,0.22021240759032906,1.0
1.0,25,12338.050244816843,0.01195653954204048,0.19934907606923127,1.0
2.0,15,243.06391335394008,0.026453571722202942,0.2241147418610032,1.0
-1.0,29,1274.7202256157213,0.029036605599589312,0.21822093305810375,1.0
2.0,17,4780.842891751944,-0.06595567956012591,0.25551212691785974,1.0
3.0,12,1545.4804587400504,-0.0735107393878538,0.2622267882496725,1.0
0.0,11,9086.261983721355,0.04,0.24197602498318588,1.0
1.0,19,1311.0487109722874,-0.05490388745726181,0.23183478480751107,1.0
0.0,17,5786.530775954331,-0.0010673264947651424,0.15,1.0
2.0,21,5163.73689101409,0.04,0.22578890406005991,1.0
-0.0,29,127.75083514417359,-0.04217529787740097,0.2756995978071522,1.0
-0.0,21,1647.4596936858366,-0.038006122016532515,0.15,1.0
1.0,18,1088.168891105036,0.026323204332389664,0.15414111433983996,1.0
2.0,28,2059.5218834510283,-0.009356306387825744,0.29459617075501693,1.0
2.0,34,1963.9928601036138,0.004755622738295596,0.15,1.0
1.0,31,7178.402949527281,-0.024021328815730502,0.21486305691050928,1.0
3.0,24,708.4840052392267,-0.0463183071524547,0.1924179611716224,1.0
2.0,23,703.3798463220223,-0.036647055555102524,0.2915858608975843,1.0
-0.0,14,443.09190864677186,0.039698795704399714,0.23514530699228758,1.0
-2.0,27,4125.697981526526,-0.03478093945432162,0.2595623017409467,1.0
2.0,21,7598.00230186955,0.0014361836193620449,0.2227843677370975,1.0
1.0,15,1478.9906258173132,-0.06844002012938875,0.3,1.0
-0.0,29,291.44833534326256,0.04,0.1828017534060393,1.0
4.0,30,608.8848020584942,-0.004056259482264742,0.23717801757117402,1.0
4.0,20,424.03946299535943,-0.0030193968188314928,0.28285366087909186,1.0
3.0,24,2791.9656265280278,0.0263139363458194,0.294190947183636,1.0
2.0,31,1095.101796250693,-0.04404478860842763,0.20660087889618095,1.0
-2.0,32,6932.145268629558,0.0396874063295127,0.15,1.0
3.0,13,631.2238611214176,-0.0958152508777937,0.20079427996924445,1.0
0.0,33,8084.473172399919,-0.05072102309117335,0.3,1.0
1.0,23,1313.7212695419782,-0.06006138745781364,0.18183704480761242,1.0
3.0,14,6159.123356838439,-0.11402989043623375,0.23455992012559956,1.0
5.0,32,9027.54707912913,-0.04643425260711287,0.20464436408709977,1.0
4.0,31,12985.03425246135,-0.022597581042414848,0.21638729165841847,1.0
2.0,30,4982.704360376459,-0.074495925947079,0.28560694414805876,1.0
3.0,32,421.70862653508095,-0.08171616031470741,0.23272400071252766,1.0
-0.0,20,270.91359920857576,-0.01794624095522916,0.3,1.0
-1.0,29,4138.0959298474,-0.023999575644706537,0.2688137524522636,1.0
3.0,16,6920.235458288588,-0.03328721974991652,0.22656195457416056,1.0
2.0,22,644.77038615226,-0.08330658721449759,0.21529258372750396,1.0
-1.0,28,8594.084891266228,-0.03972684839043428,0.23658829569420933,1.0
1.0,33,2926.5783656375747,-0.053313718449640946,0.15834101548947485,1.0
2.0,13,497.19944179008394,-0.015706073112087358,0.16711744239820153,1.0
3.0,29,648.2861608106274,-0.04794161463349095,0.2578505845001512,1.0
2.0,21,304.6935277244338,-0.02193769729391853,0.2659779964348481,1.0
1.0,23,563.7057998921161,-0.08554088044040008,0.1538508910908654,1.0
0.0,10,4051.6925750712826,-0.08984234245322845,0.2629757587468956,1.0
2.0,17,840.6430127298705,0.007876999900330629,0.2112142733817508,1.0
3.0,25,2574.2411732240257,0.018267620814392416,0.17843852262492263,1.0
3.0,30,3930.504557956353,-0.03963620649128837,0.20427048544749313,1.0
4.0,34,6869.329420962618,-0.018618193614613116,0.2644139492039987,1.0
2.0,28,2774.259298984503,-0.04248565977078635,0.25043922232954696,1.0
-0.0,14,2629.939183855713,0.034861286655984994,0.23486570101406118,1.0
3.0,23,7419.445782261778,-0.030155048364070822,0.23892425839812095,1.0
2.0,21,1148.2676970883715,-0.04494378264348728,0.16295436733356067,1.0
-0.0,21,783.3438342550223,0.028314942653489206,0.24734156204230678,1.0
2.0,29,6285.888723628859,-0.05870401533444382,0.1971378304246984,1.0
4.0,21,332.33786875628925,-0.012169183174670119,0.3,1.0
2.0,20,730.9859765585351,-0.07242349946724277,0.20099827678038273,1.0
4.0,24,1689.2764319571568,0.013227480997071755,0.3,1.0
1.0,16,1444.7291335678506,0.020770942977224597,0.21194016592464548,1.0
0.0,19,3773.465522586413,-0.08443468991625006,0.21525498333727,1.0
3.0,14,388.8948338159951,-0.09223208959863544,0.2052844343317491,1.0
1.0,24,2045.4268425383327,-0.005572914824314202,0.1570941553747695,1.0
3.0,11,5059.463054765607,0.04,0.2863173433766158,1.0
2.0,31,3549.813418648858,0.02419855361969066,0.22485481101476418,1.0
3.0,22,3096.157481376634,-0.030616740029280613,0.25135453515639516,1.0
2.0,23,920.7847528754088,-0.06271506370712511,0.3,1.0
0.0,29,1600.8082301679417,-0.08080607797633743,0.21344345777055823,1.0
-1.0,15,698.0009381577456,0.015853717930720723,0.21536253722189308,1.0
3.0,10,2233.4755688662253,0.02613870593455173,0.22724548959772783,1.0
2.0,24,2732.4238662191174,-0.05155796975960332,0.1558564624795142,1.0
-0.0,20,3092.3490038065456,-0.03233640888551426,0.15,1.0
3.0,22,6361.3505354914605,-0.01765218309426484,0.15,1.0
4.0,26,291.4717515488917,0.04,0.2820629263443328,1.0
0.0,13,1574.6012457221452,-0.016742342072845282,0.20370170125970447,1.0
-1.0,32,2781.9056159390198,-0.06904759274610213,0.25921889292527345,1.0
3.0,20,2632.767366943854,-0.07783211519828188,0.20707352657321587,1.0
3.0,32,165.8293627116719,-0.06556121366015044,0.15,1.0
0.0,10,729.6051973807547,0.04,0.2633030319390104,1.0
3.0,23,5707.440371053123,0.005657019953947875,0.17555108345170187,1.0
2.0,30,2273.2437875961,-0.03727468266691806,0.24899356349560198,1.0
1.0,31,1701.0492918379562,-0.16626483180989227,0.266175184008254,1.0
2.0,14,7013.017868192133,-0.06263160691624364,0.21778467600373747,1.0
1.0,32,333.72917667311356,-0.002801528644586909,0.2437042237452823,1.0
-0.0,31,7765.100965489043,-0.002391619274834531,0.15,1.0
2.0,30,184.52971713338667,-0.0028270463247688365,0.3,1.0
2.0,14,2581.2035671543895,-0.08736523945805133,0.2420063998322485,1.0
-2.0,34,2529.6572771690626,-0.011149930472072269,0.25906130875977507,1.0
-0.0,12,3157.199293760345,-0.06879552465279917,0.2667125612784933,1.0
0.0,18,190.22198801338632,-0.019905448624890187,0.21304119570384034,1.0
2.0,22,2368.381694819086,-0.058388714148049206,0.2238871418671906,1.0
-1.0,20,461.80840652289953,0.03352159683330609,0.27424797837976866,1.0
1.0,27,608.7340896296772,-0.0031276518004541426,0.20161357363337593,1.0
4.0,19,827.5711946858953,-0.02716163419483971,0.23955676138437282,1.0
2.0,32,2949.3647118498147,0.04,0.24338902286316028,1.0
2.0,15,1583.3250067505446,-0.03862462563092582,0.1832744403843544,1.0
1.0,33,367.6001440200215,-0.0907536499356893,0.24218969446927605,1.0
3.0,18,1123.3044895612015,0.0327936767798835,0.15,1.0
2.0,22,339.1475976250724,-0.007389507065909195,0.2658981206976554,1.0
1.0,31,3373.0707751382224,-0.03593385906766151,0.29849355963010515,1.0
2.0,27,2545.708732259525,-0.05218726417176675,0.2652868071765846,1.0
3.0,19,1671.155981386638,0.005539177158708511,0.2948646930322607,1.0
2.0,24,7979.8304876915645,0.020681752216875,0.18189004533353076,1.0
2.0,21,2293.9498931068224,-0.05833574593929376,0.2087512516823793,1.0
3.0,29,6655.354620860775,0.008267010184582986,0.2262714044257424,1.0
1.0,24,2695.973430119876,-0.007469694941581314,0.2264406363937878,1.0
-2.0,23,1518.6291416220422,-0.061470972201306956,0.19813515814281754,1.0
2.0,28,2423.0513736530747,-0.01980707849841349,0.17434250681502103,1.0
2.0,28,594.1372152283272,-0.04733262903467203,0.3,1.0
1.0,30,3469.5150536833,0.04,0.17834679682717272,1.0
1.0,19,12174.429760389836,-0.052445863639983784,0.3,1.0
3.0,10,952.8161403083925,0.04,0.24475472537304585,1.0
2.0,34,1271.1279858102027,-0.013429428466881888,0.2301508533508114,1.0
4.0,29,1663.090043832237,-0.10727565267325544,0.2471493625569116,1.0
2.0,16,2081.93886415155,-0.1286559302573937,0.29617219649415966,1.0
1.0,32,3909.3017179697413,-0.030430357184545176,0.15,1.0
3.0,32,540.8857274606854,0.04,0.23795696880922762,1.0
2.0,20,1180.6100952041243,0.04,0.22745026175900912,1.0
2.0,30,2420.928255203457,-0.011684346070320557,0.22929713193975967,1.0
1.0,13,2771.703789297149,-0.056853428463262676,0.2670251974368697,1.0
1.0,13,2407.6896569360374,-0.04086493718996782,0.18948021885782362,1.0
1.0,30,1815.3856727907792,-0.009632502806003687,0.16245545135740982,1.0
2.0,31,3828.921217718149,0.03436532418153963,0.1507874930093487,1.0
2.0,19,786.2579726748232,0.008459988833186913,0.1746324882387846,1.0
-2.0,32,1096.899096962074,0.028414228309866108,0.254371975320123,1.0
0.0,14,1863.57081822179,0.012183732859602007,0.2452423990825761,1.0
-1.0,25,3667.2817757058137,0.026944245347366547,0.26416651525249174,1.0
1.0,21,357.8203995382594,-0.13305997813282833,0.19700998517985432,1.0
1.0,34,468.77831090354846,-0.06462789006025697,0.1992317702372947,1.0
2.0,34,4675.405207241483,-0.07524063939845961,0.3,1.0
2.0,10,1007.1892289612248,-0.07999283868806674,0.2709891243238289,1.0
5.0,14,10030.242869376341,-0.019721490307298646,0.2576094061122378,1.0
